id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,kernel_us_min,kernel_us_median,kernel_us_std,kernel_us_cv,reps,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,layout_a,layout_b,h_tiles,q_tiles,k_tiles,loop_trips,wd,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
cost_model_sweep_20260807_020123.log:18039,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,1024,4096,0,0,,32,,136.579,134.932,136.579,3.678,2.65,7,135.475,-0.8,122.9,50.476,868.032,1055.087,16785408,,,,,,,,False,,,,111.9,48.15,,,,135.48
cost_model_sweep_20260807_020123.log:18136,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,128,4096,0,0,,32,,22.331,20.989,22.331,0.817,3.65,7,23.009,3.0,94.3,51.893,288.922,363.146,2105344,,,,,,,,False,,,,14.04,6.02,,,,23.01
cost_model_sweep_20260807_020123.log:18234,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,16384,4096,0,0,,32,,2340.003,2328.337,2340.003,10.725,0.46,7,2365.142,1.1,114.7,1405.188,69749.529,73494.72,268443648,,,,,,,,False,,,,1789.62,770.41,,,,2365.14
cost_model_sweep_20260807_020123.log:18332,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,4096,0,0,,32,,277.491,276.627,277.491,0.836,0.3,7,276.691,-0.3,121.0,135.432,2249.183,2662.106,33562624,,,,,,,,False,,,,223.75,96.3,,,,276.69
cost_model_sweep_20260807_020123.log:18430,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,4096,0,1,,32,,278.988,277.02,278.988,1.543,0.55,7,276.691,-0.8,120.3,135.834,2231.639,2646.461,33562624,,,,,,,,False,,,,223.75,96.3,,,,276.69
cost_model_sweep_20260807_020123.log:18527,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,256,4096,0,0,,32,,39.149,38.21,39.149,0.667,1.7,7,36.864,-5.8,107.3,89.118,427.727,555.994,4202496,,,,,,,,False,,,,28.02,12.04,,,,36.86
cost_model_sweep_20260807_020123.log:18625,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,512,4096,0,0,,32,,71.238,69.938,71.238,1.45,2.03,7,66.907,-6.1,117.9,85.297,386.785,543.32,8396800,,,,,,,,False,,,,55.98,24.08,,,,66.91
cost_model_sweep_20260807_020123.log:18722,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,64,4096,0,0,,32,,16.783,16.491,16.783,0.146,0.87,7,18.22,8.6,63.0,37.492,182.277,236.552,1056768,,,,,,,,False,,,,7.05,3.01,,,,18.22
cost_model_sweep_20260807_020123.log:18820,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,8192,4096,0,0,,32,,1183.745,1167.633,1183.745,7.342,0.62,7,1156.123,-2.3,113.4,620.192,29572.182,31376.119,134225920,,,,,,,,False,,,,894.84,385.2,,,,1156.12
cost_model_sweep_20260807_020123.log:18917,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,512,0,0,,32,,33.389,33.061,33.389,0.706,2.1,7,32.346,-3.1,125.7,87.604,425.387,546.38,4195328,,,,,,,,False,,,,27.97,12.04,,,,32.35
cost_model_sweep_20260807_020123.log:19014,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,512,512,0,0,,32,,8.803,8.718,8.803,0.083,0.94,7,7.982,-9.3,119.2,34.494,192.531,235.828,1049600,,,,,,,,False,,,,7.0,3.01,,,,7.98
cost_model_sweep_20260807_020123.log:19112,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,8192,512,0,0,,32,,143.493,141.069,143.493,1.308,0.91,7,134.765,-6.1,116.9,56.587,864.061,1064.141,16778240,,,,,,,,False,,,,111.85,48.15,,,,134.76
cost_model_sweep_20260807_020123.log:19210,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,1024,8192,0,0,,32,,285.708,281.066,285.708,2.798,0.98,7,277.216,-3.0,117.5,136.512,2167.021,2589.241,33570816,,,,,,,,False,,,,223.81,96.3,,,,277.22
cost_model_sweep_20260807_020123.log:19307,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,128,8192,0,0,,32,,45.697,44.925,45.697,0.858,1.87,7,45.768,0.2,92.1,90.085,426.865,562.647,4210688,,,,,,,,False,,,,28.07,12.04,,,,45.77
cost_model_sweep_20260807_020123.log:19405,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,16384,8192,0,0,,32,,4812.404,4711.224,4812.404,48.475,1.01,7,4849.93,0.8,111.6,2963.529,147184.375,154960.308,536887296,,,,,,,,False,,,,3579.25,1540.82,,,,4849.93
cost_model_sweep_20260807_020123.log:19502,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,8192,0,0,,32,,567.864,565.352,567.864,1.808,0.32,7,566.458,-0.2,118.2,121.201,8579.881,9268.946,67125248,,,,,,,,False,,,,447.5,192.6,,,,566.46
cost_model_sweep_20260807_020123.log:19599,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,8192,1,1,,1,,659.97,658.087,659.97,2.973,0.45,7,566.458,-14.2,101.7,123.357,8569.372,9352.699,67125248,,,,,,,,False,,,,447.5,192.6,,,,566.46
cost_model_sweep_20260807_020123.log:19696,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,8192,1,1,,16,,607.768,601.832,607.768,4.497,0.74,7,566.458,-6.8,110.4,121.027,8559.898,9288.693,67125248,,,,,,,,False,,,,447.5,192.6,,,,566.46
cost_model_sweep_20260807_020123.log:19793,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,8192,1,1,,2,,619.125,613.598,619.125,6.518,1.05,7,566.458,-8.5,108.4,176.434,8478.149,9273.708,67125248,,,,,,,,False,,,,447.5,192.6,,,,566.46
cost_model_sweep_20260807_020123.log:19890,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,8192,1,1,,32,,568.87,564.673,568.87,2.535,0.45,7,566.458,-0.4,118.0,181.854,8476.445,9227.169,67125248,,,,,,,,False,,,,447.5,192.6,,,,566.46
cost_model_sweep_20260807_020123.log:19988,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,8192,1,1,,4,,621.241,616.323,621.241,3.392,0.55,7,566.458,-8.8,108.1,192.375,8453.034,9266.65,67125248,,,,,,,,False,,,,447.5,192.6,,,,566.46
cost_model_sweep_20260807_020123.log:20085,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,2048,8192,1,1,,8,,615.927,613.609,615.927,5.161,0.83,7,566.458,-8.0,109.0,126.578,8524.064,9266.569,67125248,,,,,,,,False,,,,447.5,192.6,,,,566.46
cost_model_sweep_20260807_020123.log:20183,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,256,8192,0,0,,32,,83.323,77.351,83.323,3.355,4.05,7,82.402,-1.1,100.9,74.602,139.13,297.055,8404992,,,,,,,,False,,,,56.03,24.08,,,,82.4
cost_model_sweep_20260807_020123.log:20281,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,4096,8192,0,1,,32,,1140.6,1128.755,1140.6,6.464,0.57,7,1158.189,1.5,117.7,584.7,29249.025,30974.325,134234112,,,,,,,,False,,,,894.89,385.2,,,,1158.19
cost_model_sweep_20260807_020123.log:20379,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,512,8192,0,0,,32,,154.876,150.005,154.876,2.24,1.45,7,149.943,-3.2,108.4,104.86,815.512,1075.248,16793600,,,,,,,,False,,,,111.96,48.15,,,,149.94
cost_model_sweep_20260807_020123.log:20476,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,64,8192,0,0,,32,,17.339,17.135,17.339,0.693,3.93,7,17.045,-1.7,121.9,47.443,264.978,329.76,2113536,,,,,,,,False,,,,14.09,6.02,,,,17.04
cost_model_sweep_20260807_020123.log:20574,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcast,,,,8192,8192,0,0,,32,,2363.672,2349.054,2363.672,10.633,0.45,7,2369.39,0.2,113.6,1326.031,69742.505,73432.208,268451840,,,,,,,,False,,,,1789.68,770.41,,,,2369.39
cost_model_sweep_20260807_020123.log:20672,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,2048,1024,0,0,,32,,70.257,69.66,70.257,0.759,1.08,7,72.21,2.8,123.1,101.053,372.589,543.899,8650752,,,,,,,,False,,,,57.67,24.08,,,,72.21
cost_model_sweep_20260807_020123.log:20769,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,1024,16384,0,0,,32,,650.718,631.319,650.718,9.998,1.55,7,585.714,-10.0,103.3,180.083,8476.252,9307.053,67239936,,,,,,,,False,,,,448.27,192.6,,,,585.71
cost_model_sweep_20260807_020123.log:20868,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,128,16384,0,0,,32,,77.402,75.52,77.402,1.474,1.89,7,74.38,-3.9,108.6,87.781,398.252,563.435,8404992,,,,,,,,False,,,,56.03,24.08,,,,74.38
cost_model_sweep_20260807_020123.log:20966,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,128,16384,0,1,,32,,77.132,76.222,77.132,0.535,0.69,7,74.38,-3.6,109.0,96.561,377.503,551.196,8404992,,,,,,,,False,,,,56.03,24.08,,,,74.38
cost_model_sweep_20260807_020123.log:21064,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,16384,16384,0,0,,32,,10406.036,10274.135,10406.036,64.605,0.62,7,10149.424,-2.5,103.4,6000.864,305435.423,321842.323,1075838976,,,,,,,,False,,,,7172.26,3081.64,,,,10149.42
cost_model_sweep_20260807_020123.log:21162,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,2048,16384,0,0,,32,,1140.891,1136.093,1140.891,2.535,0.22,7,1194.315,4.7,117.9,562.144,29618.572,31321.607,134479872,,,,,,,,False,,,,896.53,385.2,,,,1194.32
cost_model_sweep_20260807_020123.log:21260,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,2048,16384,0,1,,32,,1149.805,1141.068,1149.805,4.931,0.43,7,1194.315,3.9,117.0,559.329,29763.493,31472.627,134479872,,,,,,,,False,,,,896.53,385.2,,,,1194.32
cost_model_sweep_20260807_020123.log:21357,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,256,16384,0,0,,32,,149.118,146.493,149.118,1.3,0.88,7,171.53,15.0,112.7,50.949,864.084,1064.151,16809984,,,,,,,,False,,,,112.07,48.15,,,,171.53
cost_model_sweep_20260807_020123.log:21455,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,256,16384,0,1,,32,,149.754,144.991,149.754,2.129,1.42,7,171.53,14.5,112.3,111.44,833.056,1094.25,16809984,,,,,,,,False,,,,112.07,48.15,,,,171.53
cost_model_sweep_20260807_020123.log:21552,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,512,16384,0,0,,32,,285.707,267.79,285.707,17.261,5.94,7,317.17,11.0,117.7,81.051,2235.46,2602.218,33619968,,,,,,,,False,,,,224.13,96.3,,,,317.17
cost_model_sweep_20260807_020123.log:21650,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,512,16384,0,1,,32,,297.841,274.636,297.841,20.29,6.79,7,317.17,6.5,112.9,183.222,2272.27,2753.333,33619968,,,,,,,,False,,,,224.13,96.3,,,,317.17
cost_model_sweep_20260807_020123.log:21747,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,64,16384,0,0,,32,,34.356,34.097,34.356,0.23,0.67,7,35.021,1.9,122.3,91.938,431.817,558.111,4202496,,,,,,,,False,,,,28.02,12.04,,,,35.02
cost_model_sweep_20260807_020123.log:21844,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,64,16384,0,1,,32,,34.707,34.141,34.707,0.478,1.37,7,35.021,0.9,121.1,69.363,423.289,527.359,4202496,,,,,,,,False,,,,28.02,12.04,,,,35.02
cost_model_sweep_20260807_020123.log:21942,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,8192,16384,0,0,,32,,5057.113,5034.602,5057.113,11.322,0.22,7,4971.529,-1.7,106.4,2935.56,147059.866,155052.539,537919488,,,,,,,,False,,,,3586.13,1540.82,,,,4971.53
cost_model_sweep_20260807_020123.log:22040,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,8192,16384,0,1,,32,,5088.586,5057.739,5088.586,27.369,0.54,6,4971.529,-2.3,105.7,2960.634,146809.746,154858.966,537919488,,,,,,,,False,,,,3586.13,1540.82,,,,4971.53
cost_model_sweep_20260807_020123.log:22138,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,1024,2048,0,0,,32,,72.839,69.981,72.839,1.574,2.16,7,70.879,-2.7,117.0,92.045,326.249,491.133,8519680,,,,,,,,False,,,,56.8,24.08,,,,70.88
cost_model_sweep_20260807_020123.log:22235,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,128,2048,0,0,,32,,13.729,13.041,13.729,0.378,2.78,7,13.067,-4.8,77.6,37.853,194.057,245.639,1064960,,,,,,,,False,,,,7.1,3.01,,,,13.07
cost_model_sweep_20260807_020123.log:22332,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,16384,2048,0,0,,32,,1255.957,1249.989,1255.957,8.038,0.64,7,1223.652,-2.6,108.5,578.518,29607.737,31442.212,136314880,,,,,,,,False,,,,908.77,385.2,,,,1223.65
cost_model_sweep_20260807_020123.log:22430,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,2048,2048,0,1,,32,,139.762,137.943,139.762,1.837,1.31,7,144.401,3.3,121.9,114.366,851.494,1105.622,17039360,,,,,,,,False,,,,113.6,48.15,,,,144.4
cost_model_sweep_20260807_020123.log:22528,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,2048,2048,0,0,,32,,139.683,138.648,139.683,0.948,0.68,7,144.401,3.4,122.0,102.186,806.991,1048.86,17039360,,,,,,,,False,,,,113.6,48.15,,,,144.4
cost_model_sweep_20260807_020123.log:22625,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,256,2048,0,0,,32,,20.332,19.833,20.332,0.227,1.12,7,21.514,5.8,104.8,53.308,190.297,263.937,2129920,,,,,,,,False,,,,14.2,6.02,,,,21.51
cost_model_sweep_20260807_020123.log:22722,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,512,2048,0,0,,32,,36.613,34.887,36.613,0.856,2.38,7,38.903,6.3,116.3,90.38,416.598,543.591,4259840,,,,,,,,False,,,,28.4,12.04,,,,38.9
cost_model_sweep_20260807_020123.log:22819,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,64,2048,0,0,,32,,9.408,9.276,9.408,0.605,6.23,7,9.342,-0.7,56.6,34.235,141.432,185.075,532480,,,,,,,,False,,,,3.55,1.5,,,,9.34
cost_model_sweep_20260807_020123.log:22916,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,8192,2048,0,0,,32,,614.528,610.266,614.528,2.388,0.39,7,599.977,-2.4,110.9,182.057,8532.859,9329.444,68157440,,,,,,,,False,,,,454.38,192.6,,,,599.98
cost_model_sweep_20260807_020123.log:23014,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,8192,2048,0,1,,32,,610.835,605.491,610.835,2.684,0.44,7,599.977,-1.8,111.6,188.667,8457.734,9257.236,68157440,,,,,,,,False,,,,454.38,192.6,,,,599.98
cost_model_sweep_20260807_020123.log:23111,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,2048,256,0,0,,32,,19.716,19.352,19.716,0.15,0.76,7,19.119,-3.0,119.7,53.905,65.523,139.144,2359296,,,,,,,,False,,,,15.73,6.02,,,,19.12
cost_model_sweep_20260807_020123.log:23209,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,1024,4096,0,0,,32,,162.783,160.083,162.783,1.665,1.03,7,142.806,-12.3,103.9,116.361,853.126,1132.27,16908288,,,,,,,,False,,,,112.72,48.15,,,,142.81
cost_model_sweep_20260807_020123.log:23306,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,128,4096,0,0,,32,,27.106,26.389,27.106,0.502,1.86,7,25.012,-7.7,78.0,52.214,291.033,370.353,2113536,,,,,,,,False,,,,14.09,6.02,,,,25.01
cost_model_sweep_20260807_020123.log:23404,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,16384,4096,0,0,,32,,2508.618,2497.011,2508.618,10.08,0.4,7,2468.363,-1.6,107.8,1384.371,69729.295,73622.284,270532608,,,,,,,,False,,,,1803.55,770.41,,,,2468.36
cost_model_sweep_20260807_020123.log:23501,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,2048,4096,0,0,,32,,280.427,280.158,280.427,1.446,0.51,7,291.02,3.8,120.6,129.457,2248.117,2658.001,33816576,,,,,,,,False,,,,225.44,96.3,,,,291.02
cost_model_sweep_20260807_020123.log:23599,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,2048,4096,0,1,,32,,282.514,279.671,282.514,1.494,0.53,7,291.02,3.0,119.7,126.38,2229.054,2637.948,33816576,,,,,,,,False,,,,225.44,96.3,,,,291.02
cost_model_sweep_20260807_020123.log:23696,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,256,4096,0,0,,32,,38.611,37.559,38.611,1.042,2.67,7,41.442,7.3,109.5,86.23,392.91,517.751,4227072,,,,,,,,False,,,,28.18,12.04,,,,41.44
cost_model_sweep_20260807_020123.log:23794,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,512,4096,0,0,,32,,74.903,72.619,74.903,2.352,3.12,7,75.148,0.3,112.9,80.74,335.911,491.554,8454144,,,,,,,,False,,,,56.36,24.08,,,,75.15
cost_model_sweep_20260807_020123.log:23891,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,64,4096,0,0,,32,,17.077,16.264,17.077,0.357,2.11,7,17.613,3.1,61.9,39.024,193.208,249.309,1056768,,,,,,,,False,,,,7.05,3.01,,,,17.61
cost_model_sweep_20260807_020123.log:23988,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,8192,4096,0,0,,32,,1222.911,1209.847,1222.911,8.332,0.68,7,1209.895,-1.1,110.6,618.04,29657.208,31498.159,135266304,,,,,,,,False,,,,901.78,385.2,,,,1209.9
cost_model_sweep_20260807_020123.log:24085,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,8192,4096,0,1,,32,,1217.218,1208.43,1217.218,6.354,0.52,7,1209.895,-0.6,111.1,612.988,29252.908,31083.114,135266304,,,,,,,,False,,,,901.78,385.2,,,,1209.9
cost_model_sweep_20260807_020123.log:24182,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,2048,512,0,0,,32,,35.649,35.495,35.649,0.302,0.84,7,36.648,2.8,125.0,88.265,331.935,455.849,4456448,,,,,,,,False,,,,29.71,12.04,,,,36.65
cost_model_sweep_20260807_020123.log:24280,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,1024,8192,0,0,,32,,324.561,322.624,324.561,1.048,0.32,7,288.898,-11.0,103.8,138.317,2268.017,2730.895,33685504,,,,,,,,False,,,,224.57,96.3,,,,288.9
cost_model_sweep_20260807_020123.log:24377,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,128,8192,0,0,,32,,52.822,51.019,52.822,0.905,1.71,7,42.966,-18.7,79.7,87.71,426.772,567.304,4210688,,,,,,,,False,,,,28.07,12.04,,,,42.97
cost_model_sweep_20260807_020123.log:24475,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,16384,8192,0,0,,32,,5167.001,5084.339,5167.001,45.069,0.88,7,4999.704,-3.2,104.3,2944.21,146760.467,154871.678,538968064,,,,,,,,False,,,,3593.12,1540.82,,,,4999.7
cost_model_sweep_20260807_020123.log:24572,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,2048,8192,0,0,,32,,564.138,559.208,564.138,3.282,0.58,7,588.907,4.4,119.4,133.753,8531.073,9228.964,67371008,,,,,,,,False,,,,449.14,192.6,,,,588.91
cost_model_sweep_20260807_020123.log:24670,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,256,8192,0,0,,32,,76.714,74.153,76.714,1.969,2.57,7,79.447,3.6,109.8,89.446,390.789,556.949,8421376,,,,,,,,False,,,,56.14,24.08,,,,79.45
cost_model_sweep_20260807_020123.log:24767,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,4096,8192,0,1,,32,,1199.089,1191.478,1199.089,4.749,0.4,7,1200.909,0.2,112.4,624.36,29559.281,31382.73,134742016,,,,,,,,False,,,,898.28,385.2,,,,1200.91
cost_model_sweep_20260807_020123.log:24865,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,512,8192,0,0,,32,,145.573,138.009,145.573,8.435,5.74,7,147.743,1.5,115.7,101.96,806.877,1054.41,16842752,,,,,,,,False,,,,112.29,48.15,,,,147.74
cost_model_sweep_20260807_020123.log:24962,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,64,8192,0,0,,32,,17.632,17.257,17.632,0.158,0.9,7,18.631,5.7,119.4,54.097,279.69,351.419,2105344,,,,,,,,False,,,,14.04,6.02,,,,18.63
cost_model_sweep_20260807_020123.log:25060,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bcastcol,,,,8192,8192,0,0,,32,,2456.672,2436.729,2456.672,9.563,0.39,7,2449.855,-0.3,109.7,1370.131,69772.675,73599.478,269484032,,,,,,,,False,,,,1796.56,770.41,,,,2449.85
cost_model_sweep_20260807_020123.log:25158,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bmm_3d2d_k_tiling,,,,1024,2048,1,1,,32,,599.299,594.962,599.299,3.541,0.59,7,380.76,-36.5,49.0,118.46,953.407,1671.166,29360128,,,,,,,,False,,,235.47,195.73,48.15,,1.0,,380.76
cost_model_sweep_20260807_020123.log:25271,cost_model_sweep_20260807_020123.log,b8805a0,20260807_020123,True,,bmm_3d2d_k_tiling,,,,1024,2048,16,1,,32,,361488.452,361278.297,361488.452,961.012,0.27,6,265046.907,-26.7,103.4,266.477,912.151,362667.08,37388025984,,,,,,,,False,,,235.47,249253.51,15793.4,,1.0,,265046.91
