id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,kernel_us_min,kernel_us_median,kernel_us_std,kernel_us_cv,reps,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,layout_a,layout_b,h_tiles,q_tiles,k_tiles,loop_trips,wd,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
v2_bmm_layout.log:552,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,1526.403,1517.755,1526.403,4.272,0.28,7,551.467,-63.9,49.5,101.222,811.229,2438.854,75497472,,,,,,,,False,,,235.47,503.32,48.15,,1.0,,551.47
v2_bmm_layout.log:652,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,1240.119,1234.505,1240.119,5.337,0.43,7,551.467,-55.5,60.9,53.398,854.709,2148.226,75497472,,,,,,,,False,,,235.47,503.32,48.15,,1.0,,551.47
v2_bmm_layout.log:752,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,815.395,808.704,815.395,3.647,0.45,7,551.467,-32.4,92.6,94.825,816.96,1727.18,75497472,,,,,,,,False,,,235.47,503.32,48.15,,1.0,,551.47
v2_bmm_layout.log:852,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,455.866,454.381,455.866,1.507,0.33,7,107.961,-76.3,27.6,84.585,393.776,934.227,12582912,,,,,,,,False,,,58.87,83.89,24.08,,1.0,,107.96
v2_bmm_layout.log:952,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,283.38,278.898,283.38,2.171,0.77,7,107.961,-61.9,44.4,83.244,391.545,758.169,12582912,,,,,,,,False,,,58.87,83.89,24.08,,1.0,,107.96
v2_bmm_layout.log:1052,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,370.753,368.811,370.753,1.679,0.45,7,107.961,-70.9,33.9,89.524,398.417,858.694,12582912,,,,,,,,False,,,58.87,83.89,24.08,,1.0,,107.96
v2_bmm_layout.log:1152,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,197.819,195.036,197.819,2.225,1.12,7,107.961,-45.4,63.6,99.978,347.422,645.219,12582912,,,,,,,,False,,,58.87,83.89,24.08,,1.0,,107.96
v2_bmm_layout.log:1252,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,466.886,465.626,466.886,0.668,0.14,7,163.885,-64.9,44.9,77.509,461.966,1006.361,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
v2_bmm_layout.log:1352,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,380.127,375.884,380.127,1.643,0.43,7,163.885,-56.9,55.2,87.247,398.762,866.136,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
v2_bmm_layout.log:1452,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,305.548,302.81,305.548,1.82,0.59,7,163.885,-46.4,68.6,84.802,452.765,843.115,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
v2_bmm_layout.log:1552,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,216.109,212.323,216.109,1.751,0.81,7,163.885,-24.2,97.0,82.334,492.467,790.91,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
v2_bmm_layout.log:1652,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,960.253,956.699,960.253,3.461,0.36,7,163.885,-82.9,21.8,72.115,501.658,1534.026,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
v2_bmm_layout.log:1752,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,602.753,597.056,602.753,4.775,0.79,7,163.885,-72.8,34.8,67.835,460.599,1131.187,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
v2_bmm_layout.log:1852,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,703.321,700.76,703.321,2.341,0.33,7,163.885,-76.7,29.8,69.964,490.213,1263.498,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
v2_bmm_layout.log:1952,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,335.229,332.936,335.229,1.341,0.4,7,163.885,-51.1,62.6,72.18,502.931,910.34,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
v2_bmm_layout.log:2052,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,1636.915,1618.683,1636.915,11.132,0.68,7,271.847,-83.4,20.5,108.433,956.676,2702.024,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
v2_bmm_layout.log:2152,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,1287.82,1257.424,1287.82,14.019,1.1,7,271.847,-78.9,26.1,108.499,953.721,2350.04,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
v2_bmm_layout.log:2252,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,952.832,942.251,952.832,4.327,0.46,7,271.847,-71.5,35.2,114.3,931.525,1998.657,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
v2_bmm_layout.log:2352,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,587.985,584.651,587.985,2.316,0.39,7,271.847,-53.8,57.1,104.697,941.035,1633.717,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
v2_bmm_layout.log:2452,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,678.493,674.804,678.493,1.816,0.27,7,271.847,-59.9,49.5,99.811,844.288,1622.592,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
v2_bmm_layout.log:2552,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,1079.312,1070.684,1079.312,3.315,0.31,7,271.847,-74.8,31.1,86.611,979.862,2145.785,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
v2_bmm_layout.log:2652,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,812.063,808.814,812.063,5.151,0.63,7,271.847,-66.5,41.3,106.209,906.74,1825.012,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
v2_bmm_layout.log:2752,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,763.249,755.235,763.249,3.544,0.46,7,271.847,-64.4,44.0,53.227,961.434,1777.91,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
v2_bmm_layout.log:2852,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,494.649,488.77,494.649,4.136,0.84,7,271.847,-45.0,67.8,99.979,945.23,1539.858,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
v2_bmm_layout.log:2952,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,257.497,251.989,257.497,3.639,1.41,7,68.933,-73.2,36.6,47.845,285.859,591.201,9437184,,,,,,,,False,,,37.52,62.91,6.02,,0.785,,68.93
v2_bmm_layout.log:3052,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,251.155,246.215,251.155,3.923,1.55,7,68.933,-72.6,37.6,45.569,285.178,581.902,9437184,,,,,,,,False,,,37.52,62.91,6.02,,0.785,,68.93
v2_bmm_layout.log:3152,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,185.953,184.578,185.953,0.773,0.42,7,68.933,-62.9,50.8,48.117,274.788,508.858,9437184,,,,,,,,False,,,37.52,62.91,6.02,,0.785,,68.93
v2_bmm_layout.log:3252,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,106.773,105.02,106.773,0.713,0.67,7,68.933,-35.4,88.4,47.854,291.089,445.716,9437184,,,,,,,,False,,,37.52,62.91,6.02,,0.785,,68.93
v2_bmm_layout.log:3352,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,963.558,959.425,963.558,1.633,0.17,7,838.861,-12.9,26.1,97.445,835.263,1896.266,25165824,,,,,,,,False,,,117.73,167.77,48.15,,1.0,,838.86
v2_bmm_layout.log:3452,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,694.588,691.869,694.588,1.781,0.26,7,215.923,-68.9,36.2,95.939,860.458,1650.985,25165824,,,,,,,,False,,,117.73,167.77,48.15,,1.0,,215.92
v2_bmm_layout.log:3552,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,620.812,617.907,620.812,1.794,0.29,7,215.923,-65.2,40.5,103.113,843.153,1567.078,25165824,,,,,,,,False,,,117.73,167.77,48.15,,1.0,,215.92
v2_bmm_layout.log:3652,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,389.187,384.285,389.187,2.177,0.56,7,215.923,-44.5,64.7,99.034,853.544,1341.765,25165824,,,,,,,,False,,,117.73,167.77,48.15,,1.0,,215.92
v2_bmm_layout.log:3752,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,1870.291,1862.446,1870.291,6.051,0.32,7,838.861,-55.1,13.5,111.104,863.792,2845.187,25165824,,,,,,,,False,,,117.73,167.77,48.15,,1.0,,838.86
v2_bmm_layout.log:3852,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,1095.691,1094.751,1095.691,2.748,0.25,7,215.923,-80.3,23.0,100.993,861.009,2057.693,25165824,,,,,,,,False,,,117.73,167.77,48.15,,1.0,,215.92
v2_bmm_layout.log:3952,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,1150.465,1141.59,1150.465,3.892,0.34,7,215.923,-81.2,21.9,97.487,849.072,2097.024,25165824,,,,,,,,False,,,117.73,167.77,48.15,,1.0,,215.92
v2_bmm_layout.log:4052,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,491.505,490.408,491.505,4.263,0.86,7,215.923,-56.1,51.2,92.839,856.916,1441.26,25165824,,,,,,,,False,,,117.73,167.77,48.15,,1.0,,215.92
v2_bmm_layout.log:4152,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,1839.907,1821.015,1839.907,7.643,0.42,7,1677.722,-8.8,22.8,114.448,913.069,2867.424,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,1677.72
v2_bmm_layout.log:4252,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,1294.994,1290.621,1294.994,7.938,0.61,7,327.771,-74.7,32.4,54.58,950.299,2299.873,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,327.77
v2_bmm_layout.log:4352,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,1066.415,1062.491,1066.415,1.97,0.18,7,327.771,-69.3,39.3,98.747,859.911,2025.073,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,327.77
v2_bmm_layout.log:4452,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,556.603,550.556,556.603,2.358,0.42,7,327.771,-41.1,75.4,95.556,939.269,1591.428,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,327.77
v2_bmm_layout.log:4552,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,3803.205,3794.307,3803.205,8.613,0.23,7,1677.722,-55.9,11.0,100.595,922.01,4825.81,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,1677.72
v2_bmm_layout.log:4652,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,2273.56,2269.27,2273.56,6.685,0.29,7,327.771,-85.6,18.4,86.394,948.236,3308.19,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,327.77
v2_bmm_layout.log:4752,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,2249.914,2239.816,2249.914,5.148,0.23,7,327.771,-85.4,18.6,100.263,946.697,3296.874,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,327.77
v2_bmm_layout.log:4852,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,780.879,777.825,780.879,3.112,0.4,7,327.771,-58.0,53.7,97.701,949.716,1828.296,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,327.77
v2_bmm_layout.log:4952,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,3705.687,3690.411,3705.687,6.247,0.17,7,3355.443,-9.5,18.1,117.098,2218.307,6041.092,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_layout.log:5052,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,2626.273,2612.222,2626.273,9.211,0.35,7,543.694,-79.3,25.6,111.18,2215.999,4953.452,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,543.69
v2_bmm_layout.log:5152,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,2212.247,2200.481,2212.247,6.232,0.28,7,543.694,-75.4,30.3,121.943,2239.436,4573.626,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,543.69
v2_bmm_layout.log:5252,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,1152.177,1141.783,1152.177,5.233,0.46,7,543.694,-52.8,58.2,107.623,2240.519,3500.319,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,543.69
v2_bmm_layout.log:5352,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,5903.9,5885.149,5903.9,11.872,0.2,7,3355.443,-43.2,11.4,117.724,2235.964,8257.588,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_layout.log:5452,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,4491.415,4463.408,4491.415,17.067,0.38,7,543.694,-87.9,14.9,135.747,2212.985,6840.147,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,543.69
v2_bmm_layout.log:5552,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,2738.645,2712.57,2738.645,11.741,0.43,7,543.694,-80.1,24.5,159.53,2305.203,5203.378,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,543.69
v2_bmm_layout.log:5652,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,1405.557,1378.988,1405.557,17.547,1.25,7,543.694,-61.3,47.7,119.651,2228.94,3754.148,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,543.69
v2_bmm_layout.log:5752,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,3691.015,3660.399,3691.015,13.262,0.36,7,3355.443,-9.1,18.2,122.292,2200.398,6013.705,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_layout.log:5852,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,2498.507,2475.356,2498.507,13.544,0.54,7,543.694,-78.2,26.9,118.928,2213.032,4830.467,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,543.69
v2_bmm_layout.log:5952,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,2146.688,2134.036,2146.688,6.828,0.32,7,543.694,-74.7,31.3,116.305,2217.621,4480.614,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,543.69
v2_bmm_layout.log:6052,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,1163.587,1154.984,1163.587,4.634,0.4,7,543.694,-53.3,57.7,123.55,2242.451,3529.588,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,543.69
v2_bmm_layout.log:6152,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,3797.024,3769.083,3797.024,10.153,0.27,7,3355.443,-11.6,17.7,116.537,2203.468,6117.029,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_layout.log:6252,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,2558.068,2530.604,2558.068,10.84,0.42,7,543.694,-78.7,26.2,110.389,2191.88,4860.337,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,543.69
v2_bmm_layout.log:6352,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,2167.663,2160.658,2167.663,4.876,0.22,7,543.694,-74.9,31.0,116.129,2202.425,4486.217,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,543.69
v2_bmm_layout.log:6452,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,1120.149,1111.93,1120.149,8.326,0.74,7,543.694,-51.5,59.9,119.356,2218.117,3457.622,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,543.69
v2_bmm_layout.log:6552,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,657.929,654.219,657.929,3.221,0.49,7,534.589,-18.7,28.7,81.424,381.455,1120.808,18874368,,,,,,,,False,,,75.03,125.83,12.04,,0.785,,534.59
v2_bmm_layout.log:6652,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,536.384,530.585,536.384,4.439,0.83,7,137.867,-74.3,35.2,75.298,311.965,923.647,18874368,,,,,,,,False,,,75.03,125.83,12.04,,0.785,,137.87
v2_bmm_layout.log:6752,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,457.424,453.589,457.424,3.618,0.79,7,137.867,-69.9,41.3,67.092,92.366,616.882,18874368,,,,,,,,False,,,75.03,125.83,12.04,,0.785,,137.87
v2_bmm_layout.log:6852,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,305.266,303.595,305.266,1.728,0.56,7,137.867,-54.8,61.8,76.321,325.289,706.876,18874368,,,,,,,,False,,,75.03,125.83,12.04,,0.785,,137.87
v2_bmm_layout.log:6952,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,3631.869,3622.013,3631.869,7.581,0.21,7,1677.722,-53.8,13.9,115.445,2265.338,6012.652,50331648,,,,,,,,False,,,235.47,335.54,96.3,,1.0,,1677.72
v2_bmm_layout.log:7052,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,2105.89,2081.005,2105.89,12.259,0.58,7,431.846,-79.5,23.9,112.977,2209.623,4428.49,50331648,,,,,,,,False,,,235.47,335.54,96.3,,1.0,,431.85
v2_bmm_layout.log:7152,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,2290.092,2281.131,2290.092,6.95,0.3,7,431.846,-81.1,22.0,115.502,2193.122,4598.716,50331648,,,,,,,,False,,,235.47,335.54,96.3,,1.0,,431.85
v2_bmm_layout.log:7252,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,1024,0,1,,32,,923.721,919.222,923.721,4.952,0.54,7,431.846,-53.2,54.5,117.42,2201.882,3243.023,50331648,,,,,,,,False,,,235.47,335.54,96.3,,1.0,,431.85
v2_bmm_layout.log:7352,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,3673.702,3670.231,3673.702,5.463,0.15,7,3355.443,-8.7,22.8,75.737,2257.686,6007.125,83886080,,,,,,,,False,,,470.94,559.24,96.3,,1.0,,3355.44
v2_bmm_layout.log:7452,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,2578.757,2559.537,2578.757,11.295,0.44,7,655.542,-74.6,32.5,81.102,2238.749,4898.608,83886080,,,,,,,,False,,,470.94,559.24,96.3,,1.0,,655.54
v2_bmm_layout.log:7552,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,2192.473,2180.717,2192.473,6.181,0.28,7,655.542,-70.1,38.3,80.272,2244.571,4517.316,83886080,,,,,,,,False,,,470.94,559.24,96.3,,1.0,,655.54
v2_bmm_layout.log:7652,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,1184.105,1177.109,1184.105,7.854,0.66,7,655.542,-44.6,70.8,81.149,2241.005,3506.259,83886080,,,,,,,,False,,,470.94,559.24,96.3,,1.0,,655.54
v2_bmm_layout.log:7752,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,7419.914,7393.659,7419.914,17.846,0.24,7,3355.443,-54.8,11.3,79.873,2462.582,9962.369,83886080,,,,,,,,False,,,470.94,559.24,96.3,,1.0,,3355.44
v2_bmm_layout.log:7852,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,4463.892,4436.981,4463.892,18.257,0.41,7,655.542,-85.3,18.8,79.499,2248.376,6791.767,83886080,,,,,,,,False,,,470.94,559.24,96.3,,1.0,,655.54
v2_bmm_layout.log:7952,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,4504.919,4495.972,4504.919,6.301,0.14,7,655.542,-85.4,18.6,78.121,2233.206,6816.246,83886080,,,,,,,,False,,,470.94,559.24,96.3,,1.0,,655.54
v2_bmm_layout.log:8052,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,1517.036,1511.867,1517.036,3.897,0.26,7,655.542,-56.8,55.3,82.665,2229.297,3828.998,83886080,,,,,,,,False,,,470.94,559.24,96.3,,1.0,,655.54
v2_bmm_layout.log:8152,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,7394.202,7378.019,7394.202,14.36,0.19,7,6710.886,-9.2,18.2,134.991,6341.378,13870.571,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,6710.89
v2_bmm_layout.log:8252,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,5130.888,5104.088,5130.888,15.402,0.3,7,1087.387,-78.8,26.2,177.772,8502.016,13810.676,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,1087.39
v2_bmm_layout.log:8352,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,4450.969,4437.106,4450.969,13.496,0.3,7,1087.387,-75.6,30.2,175.087,8558.151,13184.207,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,1087.39
v2_bmm_layout.log:8452,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,2321.343,2307.447,2321.343,8.947,0.39,7,1087.387,-53.2,57.8,132.546,8563.169,11017.058,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,1087.39
v2_bmm_layout.log:8552,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,11666.478,11573.01,11666.478,76.64,0.66,7,6710.886,-42.5,11.5,125.75,6120.684,17912.912,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,6710.89
v2_bmm_layout.log:8652,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,9073.293,8892.243,9073.293,83.982,0.93,7,1087.387,-88.0,14.8,131.839,6112.063,15317.195,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,1087.39
v2_bmm_layout.log:8752,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,5430.815,5409.055,5430.815,7.753,0.14,7,1087.387,-80.0,24.7,179.09,8514.219,14124.124,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,1087.39
v2_bmm_layout.log:8852,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,2048,2048,0,1,,32,,2744.403,2725.922,2744.403,18.974,0.69,7,1087.387,-60.4,48.9,119.774,8575.571,11439.748,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,1087.39
v2_bmm_layout.log:8952,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,7264.008,7205.075,7264.008,21.41,0.3,7,6710.886,-7.6,18.5,140.283,6500.564,13904.855,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,6710.89
v2_bmm_layout.log:9052,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,5014.513,4943.497,5014.513,26.502,0.53,7,1087.387,-78.3,26.8,124.314,8595.989,13734.816,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,1087.39
v2_bmm_layout.log:9152,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,4274.619,4257.003,4274.619,7.131,0.17,7,1087.387,-74.6,31.4,123.691,8577.54,12975.85,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,1087.39
v2_bmm_layout.log:9252,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,2347.886,2330.999,2347.886,7.724,0.33,7,1087.387,-53.7,57.2,184.255,8549.356,11081.497,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,1087.39
v2_bmm_layout.log:9352,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,7650.863,7617.117,7650.863,25.054,0.33,7,6710.886,-12.3,17.5,171.426,6152.949,13975.238,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,6710.89
v2_bmm_layout.log:9452,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,4936.684,4899.79,4936.684,15.832,0.32,7,1087.387,-78.0,27.2,126.623,8522.345,13585.652,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,1087.39
v2_bmm_layout.log:9552,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,4359.675,4346.593,4359.675,10.443,0.24,7,1087.387,-75.1,30.8,131.019,8580.586,13071.28,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,1087.39
v2_bmm_layout.log:9652,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,1024,2048,0,1,,32,,2211.741,2191.269,2211.741,10.521,0.48,7,1087.387,-50.8,60.7,127.742,8553.888,10893.371,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,1087.39
v2_bmm_layout.log:9752,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,944.599,939.275,944.599,4.863,0.51,7,838.861,-11.2,40.0,80.86,416.389,1441.848,37748736,,,,,,,,False,,,117.73,251.66,24.08,,1.0,,838.86
