id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
db_sweep.log:3069,db_sweep.log,078922c,,True,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,4096,2048,4,1,,32,,680.074,693.91,2.0,61.7,297.861,739.432,1717.367,41943040,False,,,470.94,283.53,96.3,0.95,1.0,,693.91
db_sweep.log:3090,db_sweep.log,078922c,,True,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,4096,2048,8,1,,32,,872.549,693.91,-20.5,48.1,339.562,886.733,2098.844,41943040,False,,,470.94,283.53,96.3,0.95,1.0,,693.91
db_sweep.log:3111,db_sweep.log,078922c,,True,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,2,1,,32,,759.328,700.976,-7.7,55.2,242.994,771.246,1773.568,41943040,False,,,470.94,283.53,96.3,0.95,1.0,,700.98
db_sweep.log:3132,db_sweep.log,078922c,,True,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,4,1,,32,,729.236,700.976,-3.9,57.5,247.244,878.648,1855.128,41943040,False,,,470.94,283.53,96.3,0.95,1.0,,700.98
db_sweep.log:3153,db_sweep.log,078922c,,True,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,8,1,,32,,1120.975,700.976,-37.5,37.4,259.599,948.736,2329.31,41943040,False,,,470.94,283.53,96.3,0.95,1.0,,700.98
db_sweep.log:3306,db_sweep.log,078922c,,True,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,1,0,,32,,17.377,18.568,6.9,120.7,20.137,16.788,54.302,2098176,False,,,,13.99,0.01,,,,18.57
db_sweep.log:3311,db_sweep.log,078922c,,True,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,2,0,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3316,db_sweep.log,078922c,,True,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,4,0,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3321,db_sweep.log,078922c,,True,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,8,0,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3334,db_sweep.log,078922c,,True,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,1,1,,32,,17.643,18.568,5.2,118.9,17.738,17.259,52.64,2098176,False,,,,13.99,0.01,,,,18.57
db_sweep.log:3339,db_sweep.log,078922c,,True,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,2,1,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3344,db_sweep.log,078922c,,True,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,4,1,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3349,db_sweep.log,078922c,,True,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,8,1,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3414,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,2048,2048,4,1,,32,,170.609,168.42,-1.3,147.5,181.369,442.431,794.409,25165824,False,,,,111.85,48.15,0.95,,,168.42
db_sweep.log:3471,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,2048,2048,8,1,,32,,204.09,222.585,9.1,123.3,257.229,412.711,874.03,25165824,False,,,,111.85,48.15,0.719,,,222.59
db_sweep.log:3528,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,2048,2048,16,1,,32,,327.712,356.613,8.8,76.8,197.174,544.208,1069.094,25165824,False,,,,111.85,48.15,0.449,,,356.61
db_sweep.log:3585,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,2048,2048,32,1,,32,,526.409,571.344,8.5,47.8,690.237,408.516,1625.162,25165824,False,,,,111.85,48.15,0.28,,,571.34
db_sweep.log:3642,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,4096,2048,4,1,,32,,345.538,336.839,-2.5,145.7,291.805,848.718,1486.061,50331648,False,,,,223.7,96.3,0.95,,,336.84
db_sweep.log:3699,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,4096,2048,8,1,,32,,359.212,336.839,-6.2,140.1,383.527,998.709,1741.448,50331648,False,,,,223.7,96.3,0.95,,,336.84
db_sweep.log:3756,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,4096,2048,16,1,,32,,402.297,445.171,10.7,125.1,310.569,812.186,1525.052,50331648,False,,,,223.7,96.3,0.719,,,445.17
db_sweep.log:3813,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,4096,2048,32,1,,32,,645.51,713.226,10.5,78.0,428.482,790.944,1864.936,50331648,False,,,,223.7,96.3,0.449,,,713.23
db_sweep.log:3870,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,8192,2048,4,1,,32,,733.699,673.679,-8.2,137.2,508.251,2285.261,3527.211,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:3927,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,8192,2048,8,1,,32,,667.739,673.679,0.9,150.8,529.1,2254.027,3450.866,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:3984,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,8192,2048,16,1,,32,,677.101,673.679,-0.5,148.7,518.881,2357.274,3553.256,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:4041,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,8192,2048,32,1,,32,,864.705,890.342,3.0,116.4,556.275,2343.588,3764.568,100663296,False,,,,447.39,192.6,0.719,,,890.34
db_sweep.log:4098,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,16384,2048,4,1,,32,,1571.38,1347.358,-14.3,128.1,1097.38,6368.269,9037.029,201326592,False,,,,894.78,385.2,0.95,,,1347.36
db_sweep.log:4155,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,16384,2048,8,1,,32,,1448.174,1347.358,-7.0,139.0,1096.438,5998.806,8543.418,201326592,False,,,,894.78,385.2,0.95,,,1347.36
db_sweep.log:4212,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,16384,2048,16,1,,32,,1345.164,1347.358,0.2,149.7,1161.32,6112.913,8619.397,201326592,False,,,,894.78,385.2,0.95,,,1347.36
db_sweep.log:4269,db_sweep.log,078922c,,True,"GR softmax COLS=2048: ROWS{2048,4096,8192,16384} x TILES{4,8,16,32}",softmax_row_tiling,,,,16384,2048,32,1,,32,,1386.279,1347.358,-2.8,145.2,1213.826,5622.535,8222.64,201326592,False,,,,894.78,385.2,0.95,,,1347.36
db_sweep.log:4327,db_sweep.log,078922c,,True,"VAR softmax [8192,2048] tiles=8 x5 (variance)",softmax_row_tiling,,,,8192,2048,8,1,,32,,668.287,673.679,0.8,150.6,483.636,2261.883,3413.806,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:4384,db_sweep.log,078922c,,True,"VAR softmax [8192,2048] tiles=8 x5 (variance)",softmax_row_tiling,,,,8192,2048,8,1,,32,,667.591,673.679,0.9,150.8,513.692,2219.794,3401.077,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:4441,db_sweep.log,078922c,,True,"VAR softmax [8192,2048] tiles=8 x5 (variance)",softmax_row_tiling,,,,8192,2048,8,1,,32,,667.919,673.679,0.9,150.7,459.497,2267.741,3395.157,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:4498,db_sweep.log,078922c,,True,"VAR softmax [8192,2048] tiles=8 x5 (variance)",softmax_row_tiling,,,,8192,2048,8,1,,32,,666.721,673.679,1.0,151.0,514.613,2386.682,3568.016,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:4555,db_sweep.log,078922c,,True,"VAR softmax [8192,2048] tiles=8 x5 (variance)",softmax_row_tiling,,,,8192,2048,8,1,,32,,665.963,673.679,1.2,151.2,534.187,2197.034,3397.184,100663296,False,,,,447.39,192.6,0.95,,,673.68
db_sweep.log:4613,db_sweep.log,078922c,,True,"SP softmax COLS=4096 tiles=2: ROWS{6144,8192,10240,12288,16384}",softmax_row_tiling,,,,6144,4096,2,1,,32,,1158.016,1010.518,-12.7,130.4,802.361,4157.025,6117.402,150994944,False,,,,671.09,288.9,0.95,,,1010.52
db_sweep.log:4670,db_sweep.log,078922c,,True,"SP softmax COLS=4096 tiles=2: ROWS{6144,8192,10240,12288,16384}",softmax_row_tiling,,,,8192,4096,2,1,,32,,1548.608,1347.358,-13.0,130.0,1183.645,5530.751,8263.004,201326592,False,,,,894.78,385.2,0.95,,,1347.36
db_sweep.log:4727,db_sweep.log,078922c,,True,"SP softmax COLS=4096 tiles=2: ROWS{6144,8192,10240,12288,16384}",softmax_row_tiling,,,,10240,4096,2,1,,32,,2046.655,1684.197,-17.7,123.0,1425.102,7743.521,11215.278,251658240,False,,,,1118.48,481.51,0.95,,,1684.2
db_sweep.log:4784,db_sweep.log,078922c,,True,"SP softmax COLS=4096 tiles=2: ROWS{6144,8192,10240,12288,16384}",softmax_row_tiling,,,,12288,4096,2,1,,32,,2482.391,2021.036,-18.6,121.7,1838.889,10244.984,14566.264,301989888,False,,,,1342.18,577.81,0.95,,,2021.04
db_sweep.log:4841,db_sweep.log,078922c,,True,"SP softmax COLS=4096 tiles=2: ROWS{6144,8192,10240,12288,16384}",softmax_row_tiling,,,,16384,4096,2,1,,32,,9752.585,5860.37,-39.9,75.7,2647.677,13122.417,25522.679,738197504,False,,,,4026.53,1540.82,0.95,,,5860.37
db_sweep.log:4880,db_sweep.log,078922c,,True,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,4096,1,1,,32,,9933.494,9860.932,-0.7,108.1,2471.001,15980.955,28385.45,1073741824,False,,,,6263.49,2311.23,,,,9860.93
db_sweep.log:4937,db_sweep.log,078922c,,True,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,4096,2,1,,32,,9745.486,5860.37,-39.9,75.7,2542.011,15742.571,28030.068,738197504,False,,,,4026.53,1540.82,0.95,,,5860.37
db_sweep.log:4994,db_sweep.log,078922c,,True,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,4096,4,1,,32,,3110.858,2694.715,-13.4,129.4,2480.23,14980.346,20571.434,402653184,False,,,,1789.57,770.41,0.95,,,2694.72
db_sweep.log:5051,db_sweep.log,078922c,,True,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,4096,8,1,,32,,2883.676,2694.715,-6.6,139.6,2412.175,16090.188,21386.039,402653184,False,,,,1789.57,770.41,0.95,,,2694.72
db_sweep.log:5108,db_sweep.log,078922c,,True,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,4096,16,1,,32,,2645.423,2694.715,1.9,152.2,2564.913,14814.312,20024.648,402653184,False,,,,1789.57,770.41,0.95,,,2694.72
db_sweep.log:5165,db_sweep.log,078922c,,True,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,4096,32,1,,32,,2675.482,2694.715,0.7,150.5,2775.733,10744.527,16195.742,402653184,False,,,,1789.57,770.41,0.95,,,2694.72
db_sweep.log:5196,db_sweep.log,078922c,,True,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,2048,1,1,,32,,4948.916,4930.466,-0.4,108.5,1064.975,5978.793,11992.684,536870912,False,,,,3131.75,1155.61,,,,4930.47
db_sweep.log:5253,db_sweep.log,078922c,,True,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,2048,2,1,,32,,1642.043,1347.358,-17.9,122.6,1117.584,5765.517,8525.144,201326592,False,,,,894.78,385.2,0.95,,,1347.36
db_sweep.log:5310,db_sweep.log,078922c,,True,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,2048,4,1,,32,,1537.206,1347.358,-12.4,131.0,1135.67,6133.613,8806.489,201326592,False,,,,894.78,385.2,0.95,,,1347.36
db_sweep.log:5367,db_sweep.log,078922c,,True,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,2048,8,1,,32,,1452.543,1347.358,-7.2,138.6,1131.491,5920.724,8504.758,201326592,False,,,,894.78,385.2,0.95,,,1347.36
db_sweep.log:5424,db_sweep.log,078922c,,True,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,2048,16,1,,32,,1334.039,1347.358,1.0,150.9,1186.684,6126.882,8647.605,201326592,False,,,,894.78,385.2,0.95,,,1347.36
db_sweep.log:5481,db_sweep.log,078922c,,True,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,2048,32,1,,32,,1384.416,1347.358,-2.7,145.4,1261.136,5513.486,8159.038,201326592,False,,,,894.78,385.2,0.95,,,1347.36
grand_sweep_20260619_061756.log:15,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcast,,,,64,16384,0,1,,32,,31.268,40.218,28.6,135.2,56.66,304.319,392.247,4227072,False,,,,28.18,12.04,,,,40.22
grand_sweep_20260619_061756.log:27,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcastcol,,,,64,16384,0,1,,32,,33.02,40.054,21.3,127.3,35.678,288.208,356.906,4202496,False,,,,28.02,12.04,,,,40.05
grand_sweep_20260619_061756.log:39,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",add,,,,64,16384,0,1,,32,,51.316,53.981,5.2,122.6,54.938,248.666,354.92,6291456,False,,,,41.94,12.04,,,,53.98
grand_sweep_20260619_061756.log:51,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcast,,,,128,16384,0,1,,32,,66.349,80.218,20.9,126.9,62.33,377.441,506.12,8421376,False,,,,56.14,24.08,,,,80.22
grand_sweep_20260619_061756.log:63,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcastcol,,,,128,16384,0,1,,32,,79.32,80.109,1.0,106.0,78.439,370.815,528.574,8404992,False,,,,56.03,24.08,,,,80.11
grand_sweep_20260619_061756.log:75,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",add,,,,128,16384,0,1,,32,,106.532,107.961,1.3,118.1,80.339,332.608,519.479,12582912,False,,,,83.89,24.08,,,,107.96
grand_sweep_20260619_061756.log:87,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcast,,,,256,16384,0,1,,32,,188.082,160.217,-14.8,89.4,130.582,459.431,778.095,16809984,False,,,,112.07,48.15,,,,160.22
grand_sweep_20260619_061756.log:99,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcastcol,,,,256,16384,0,1,,32,,148.768,160.217,7.7,113.0,137.673,461.104,747.545,16809984,False,,,,112.07,48.15,,,,160.22
grand_sweep_20260619_061756.log:111,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",add,,,,256,16384,0,1,,32,,271.704,215.923,-20.5,92.6,133.439,472.626,877.769,25165824,False,,,,167.77,48.15,,,,215.92
grand_sweep_20260619_061756.log:123,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,1024,0,1,,-,,78.164,79.999,2.3,107.3,78.756,358.221,515.141,8388608,False,,,,55.92,24.08,,,,80.0
grand_sweep_20260619_061756.log:134,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,2048,0,1,,-,,158.084,159.999,1.2,106.1,129.347,492.855,780.286,16777216,False,,,,111.85,48.15,,,,160.0
grand_sweep_20260619_061756.log:145,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,4096,0,1,,-,,319.658,319.997,0.1,105.0,240.446,884.648,1444.752,33554432,False,,,,223.7,96.3,,,,320.0
grand_sweep_20260619_061756.log:156,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,8192,0,1,,-,,647.659,639.995,-1.2,103.6,416.902,2147.197,3211.758,67108864,False,,,,447.39,192.6,,,,639.99
grand_sweep_20260619_061756.log:168,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),read,,,,2048,4096,0,1,,-,,110.931,115.1,3.8,153.6,22.283,16.099,149.313,17039360,False,,,,113.6,1.5,,,,115.1
grand_sweep_20260619_061756.log:179,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),neg,,,,2048,4096,0,1,,-,,317.64,319.997,0.7,105.6,253.841,837.527,1409.008,33554432,False,,,,223.7,96.3,,,,320.0
grand_sweep_20260619_061756.log:191,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),mul,,,,2048,4096,0,1,,-,,436.902,431.846,-1.2,115.2,257.578,847.288,1541.768,50331648,False,,,,335.54,96.3,,,,431.85
grand_sweep_20260619_061756.log:207,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),add3,,,,2048,4096,0,1,,-,,587.457,543.694,-7.4,114.2,255.6,841.752,1684.809,67108864,False,,,,447.39,96.3,,,,543.69
grand_sweep_20260619_061756.log:227,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),add4,,,,2048,4096,0,1,,-,,686.612,655.542,-4.5,122.2,299.286,773.561,1759.459,83886080,False,,,,559.24,96.3,,,,655.54
grand_sweep_20260619_061756.log:239,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),write,,,,2048,4096,0,1,,-,,152.865,115.202,-24.6,111.5,253.467,837.401,1243.733,17047552,False,,,,113.65,1.55,,,,115.2
grand_sweep_20260619_061756.log:250,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),read,,,,2048,8192,0,1,,-,,218.556,226.949,3.8,154.7,20.918,14.99,254.464,33816576,False,,,,225.44,1.5,,,,226.95
grand_sweep_20260619_061756.log:261,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),neg,,,,2048,8192,0,1,,-,,648.75,639.995,-1.3,103.4,419.654,2148.685,3217.089,67108864,False,,,,447.39,192.6,,,,639.99
grand_sweep_20260619_061756.log:273,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),write,,,,2048,8192,0,1,,-,,497.957,227.152,-54.4,67.9,416.638,2128.474,3043.069,33832960,False,,,,225.55,1.6,,,,227.15
grand_sweep_20260619_061756.log:285,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1d reductions (FIG2 read-only + sumcol),sumrow,,,,2048,4096,0,1,,-,,110.791,115.1,3.9,153.8,20.965,15.015,146.771,17039360,False,,,,113.6,1.5,,,,115.1
grand_sweep_20260619_061756.log:296,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1d reductions (FIG2 read-only + sumcol),sumcol,,,,2048,4096,0,1,,-,,145.173,111.95,-22.9,115.6,10.224,8.276,163.673,16785408,False,,,,111.9,0.05,,,,111.95
grand_sweep_20260619_061756.log:307,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1d reductions (FIG2 read-only + sumcol),amax,,,,2048,4096,0,1,,-,,111.39,115.1,3.3,153.0,25.621,14.99,152.001,17039360,False,,,,113.6,1.5,,,,115.1
grand_sweep_20260619_061756.log:309,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,2,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:310,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,2,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:311,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,4,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:312,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,4,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:313,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:314,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,8,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:315,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,16,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:316,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,16,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:318,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamax,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:319,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamax,,,,,,8,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:320,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamin,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:321,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamin,,,,,,8,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:323,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:324,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:325,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:337,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P2d untiled reduction baselines (B=2048 D=512),ctsum,,,,2048,512,1,0,,-,,16.455,13.994,-15.0,127.5,11.249,6.539,34.243,2098176,False,,,,13.99,0.01,,,,13.99
grand_sweep_20260619_061756.log:348,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P2d untiled reduction baselines (B=2048 D=512),ctamax,,,,2048,512,1,0,,-,,16.326,13.994,-14.3,128.5,10.376,8.279,34.981,2098176,False,,,,13.99,0.01,,,,13.99
grand_sweep_20260619_061756.log:359,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P2d untiled reduction baselines (B=2048 D=512),ctamin,,,,2048,512,1,0,,-,,17.042,13.994,-17.9,123.1,11.354,6.54,34.936,2098176,False,,,,13.99,0.01,,,,13.99
grand_sweep_20260619_151132.log:22,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,2,0,,-,,18.488,14.073,-23.9,113.9,57.718,79.758,155.964,2106496,False,,,,14.04,0.03,,,0.0,14.07
grand_sweep_20260619_151132.log:41,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,2,1,,-,,17.839,14.073,-21.1,118.1,60.377,78.043,156.259,2106496,False,,,,14.04,0.03,,,0.0,14.07
