id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
db_sweep.log:3131,db_sweep.log,,,False,"CT2 matmul_row_tiling: 3 shapes x TILES {2,4,8}",matmul_row_tiling,,,,2048,2048,8,1,,32,,1129.89,689.474,-39.0,37.1,257.353,949.767,2337.01,41943040,False,,,470.94,283.53,96.3,,1.0,,689.47
db_sweep.log:3282,db_sweep.log,,,False,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,1,0,,32,,16.952,18.568,9.5,123.8,17.564,14.631,49.147,2098176,False,,,,13.99,0.01,,,,18.57
db_sweep.log:3287,db_sweep.log,,,False,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,2,0,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3292,db_sweep.log,,,False,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,4,0,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3297,db_sweep.log,,,False,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,8,0,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3310,db_sweep.log,,,False,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,1,1,,32,,18.101,18.568,2.6,115.9,19.444,16.703,54.248,2098176,False,,,,13.99,0.01,,,,18.57
db_sweep.log:3315,db_sweep.log,,,False,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,2,1,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3320,db_sweep.log,,,False,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,4,1,,,,,,,,,,,,True,,,,,,,,,
db_sweep.log:3325,db_sweep.log,,,False,"CT3 chain [2048,4096] TILES{1,2,4,8,16} + ctsum LX on/off",ctsum,,,,2048,512,8,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:15,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcast,,,,64,16384,0,1,,32,,31.268,40.218,28.6,135.2,56.66,304.319,392.247,4227072,False,,,,28.18,12.04,,,,40.22
grand_sweep_20260619_061756.log:27,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcastcol,,,,64,16384,0,1,,32,,33.02,40.054,21.3,127.3,35.678,288.208,356.906,4202496,False,,,,28.02,12.04,,,,40.05
grand_sweep_20260619_061756.log:39,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",add,,,,64,16384,0,1,,32,,51.316,53.981,5.2,122.6,54.938,248.666,354.92,6291456,False,,,,41.94,12.04,,,,53.98
grand_sweep_20260619_061756.log:51,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcast,,,,128,16384,0,1,,32,,66.349,80.218,20.9,126.9,62.33,377.441,506.12,8421376,False,,,,56.14,24.08,,,,80.22
grand_sweep_20260619_061756.log:63,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcastcol,,,,128,16384,0,1,,32,,79.32,80.109,1.0,106.0,78.439,370.815,528.574,8404992,False,,,,56.03,24.08,,,,80.11
grand_sweep_20260619_061756.log:75,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",add,,,,128,16384,0,1,,32,,106.532,107.961,1.3,118.1,80.339,332.608,519.479,12582912,False,,,,83.89,24.08,,,,107.96
grand_sweep_20260619_061756.log:87,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcast,,,,256,16384,0,1,,32,,188.082,160.217,-14.8,89.4,130.582,459.431,778.095,16809984,False,,,,112.07,48.15,,,,160.22
grand_sweep_20260619_061756.log:99,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",bcastcol,,,,256,16384,0,1,,32,,148.768,160.217,7.7,113.0,137.673,461.104,747.545,16809984,False,,,,112.07,48.15,,,,160.22
grand_sweep_20260619_061756.log:111,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1a broadcast one-time-load (FIG1; cores=32, vary ROWS, C=16384)",add,,,,256,16384,0,1,,32,,271.704,215.923,-20.5,92.6,133.439,472.626,877.769,25165824,False,,,,167.77,48.15,,,,215.92
grand_sweep_20260619_061756.log:123,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,1024,0,1,,-,,78.164,79.999,2.3,107.3,78.756,358.221,515.141,8388608,False,,,,55.92,24.08,,,,80.0
grand_sweep_20260619_061756.log:134,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,2048,0,1,,-,,158.084,159.999,1.2,106.1,129.347,492.855,780.286,16777216,False,,,,111.85,48.15,,,,160.0
grand_sweep_20260619_061756.log:145,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,4096,0,1,,-,,319.658,319.997,0.1,105.0,240.446,884.648,1444.752,33554432,False,,,,223.7,96.3,,,,320.0
grand_sweep_20260619_061756.log:156,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P1b BW size-sweep (FIG2 anchor; neg, rows=2048)",neg,,,,2048,8192,0,1,,-,,647.659,639.995,-1.2,103.6,416.902,2147.197,3211.758,67108864,False,,,,447.39,192.6,,,,639.99
grand_sweep_20260619_061756.log:168,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),read,,,,2048,4096,0,1,,-,,110.931,115.1,3.8,153.6,22.283,16.099,149.313,17039360,False,,,,113.6,1.5,,,,115.1
grand_sweep_20260619_061756.log:179,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),neg,,,,2048,4096,0,1,,-,,317.64,319.997,0.7,105.6,253.841,837.527,1409.008,33554432,False,,,,223.7,96.3,,,,320.0
grand_sweep_20260619_061756.log:191,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),mul,,,,2048,4096,0,1,,-,,436.902,431.846,-1.2,115.2,257.578,847.288,1541.768,50331648,False,,,,335.54,96.3,,,,431.85
grand_sweep_20260619_061756.log:207,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),add3,,,,2048,4096,0,1,,-,,587.457,543.694,-7.4,114.2,255.6,841.752,1684.809,67108864,False,,,,447.39,96.3,,,,543.69
grand_sweep_20260619_061756.log:227,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),add4,,,,2048,4096,0,1,,-,,686.612,655.542,-4.5,122.2,299.286,773.561,1759.459,83886080,False,,,,559.24,96.3,,,,655.54
grand_sweep_20260619_061756.log:239,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),write,,,,2048,4096,0,1,,-,,152.865,115.202,-24.6,111.5,253.467,837.401,1243.733,17047552,False,,,,113.65,1.55,,,,115.2
grand_sweep_20260619_061756.log:250,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),read,,,,2048,8192,0,1,,-,,218.556,226.949,3.8,154.7,20.918,14.99,254.464,33816576,False,,,,225.44,1.5,,,,226.95
grand_sweep_20260619_061756.log:261,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),neg,,,,2048,8192,0,1,,-,,648.75,639.995,-1.3,103.4,419.654,2148.685,3217.089,67108864,False,,,,447.39,192.6,,,,639.99
grand_sweep_20260619_061756.log:273,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1c read/write V-shape (FIG2; turnaround),write,,,,2048,8192,0,1,,-,,497.957,227.152,-54.4,67.9,416.638,2128.474,3043.069,33832960,False,,,,225.55,1.6,,,,227.15
grand_sweep_20260619_061756.log:285,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1d reductions (FIG2 read-only + sumcol),sumrow,,,,2048,4096,0,1,,-,,110.791,115.1,3.9,153.8,20.965,15.015,146.771,17039360,False,,,,113.6,1.5,,,,115.1
grand_sweep_20260619_061756.log:296,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1d reductions (FIG2 read-only + sumcol),sumcol,,,,2048,4096,0,1,,-,,145.173,111.95,-22.9,115.6,10.224,8.276,163.673,16785408,False,,,,111.9,0.05,,,,111.95
grand_sweep_20260619_061756.log:307,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P1d reductions (FIG2 read-only + sumcol),amax,,,,2048,4096,0,1,,-,,111.39,115.1,3.3,153.0,25.621,14.99,152.001,17039360,False,,,,113.6,1.5,,,,115.1
grand_sweep_20260619_061756.log:309,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,2,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:310,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,2,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:311,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,4,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:312,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,4,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:313,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:314,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,8,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:315,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,16,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:316,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,,,16,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:318,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamax,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:319,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamax,,,,,,8,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:320,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamin,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:321,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamin,,,,,,8,1,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:323,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:324,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:325,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,,,8,0,,,,,,,,,,,,True,,,,,,,,,
grand_sweep_20260619_061756.log:337,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P2d untiled reduction baselines (B=2048 D=512),ctsum,,,,2048,512,1,0,,-,,16.455,13.994,-15.0,127.5,11.249,6.539,34.243,2098176,False,,,,13.99,0.01,,,,13.99
grand_sweep_20260619_061756.log:348,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P2d untiled reduction baselines (B=2048 D=512),ctamax,,,,2048,512,1,0,,-,,16.326,13.994,-14.3,128.5,10.376,8.279,34.981,2098176,False,,,,13.99,0.01,,,,13.99
grand_sweep_20260619_061756.log:359,grand_sweep_20260619_061756.log,3966ebf,20260619_061756,False,P2d untiled reduction baselines (B=2048 D=512),ctamin,,,,2048,512,1,0,,-,,17.042,13.994,-17.9,123.1,11.354,6.54,34.936,2098176,False,,,,13.99,0.01,,,,13.99
grand_sweep_20260619_151132.log:22,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,2,0,,-,,18.488,14.073,-23.9,113.9,57.718,79.758,155.964,2106496,False,,,,14.04,0.03,,,0.0,14.07
grand_sweep_20260619_151132.log:41,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,2,1,,-,,17.839,14.073,-21.1,118.1,60.377,78.043,156.259,2106496,False,,,,14.04,0.03,,,0.0,14.07
grand_sweep_20260619_151132.log:60,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,4,0,,-,,19.393,14.151,-27.0,109.0,61.056,90.821,171.27,2114688,False,,,,14.1,0.05,,,0.0,14.15
grand_sweep_20260619_151132.log:79,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,4,1,,-,,19.168,14.151,-26.2,110.3,59.3,156.623,235.091,2114688,False,,,,14.1,0.05,,,0.0,14.15
grand_sweep_20260619_151132.log:98,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,8,0,,-,,22.252,14.307,-35.7,95.8,63.305,182.464,268.021,2131072,False,,,,14.21,0.1,,,0.0,14.31
grand_sweep_20260619_151132.log:117,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,8,1,,-,,22.91,14.307,-37.6,93.0,60.934,146.378,230.222,2131072,False,,,,14.21,0.1,,,0.0,14.31
grand_sweep_20260619_151132.log:136,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,16,0,,-,,30.476,14.62,-52.0,71.0,69.012,189.232,288.72,2163840,False,,,,14.43,0.19,,,0.0,14.62
grand_sweep_20260619_151132.log:155,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2a coarse-tile K-sweep (ctsum, B=2048 D=512; LX off+on)",ctsum,,,,2048,512,16,1,,-,,30.684,14.62,-52.4,70.5,77.055,190.689,298.428,2163840,False,,,,14.43,0.19,,,0.0,14.62
grand_sweep_20260619_151132.log:175,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamax,,,,2048,512,8,0,,-,,22.754,14.307,-37.1,93.7,68.737,93.414,184.905,2131072,False,,,,14.21,0.1,,,0.0,14.31
grand_sweep_20260619_151132.log:194,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamax,,,,2048,512,8,1,,-,,23.023,14.307,-37.9,92.6,64.298,181.737,269.058,2131072,False,,,,14.21,0.1,,,0.0,14.31
grand_sweep_20260619_151132.log:213,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamin,,,,2048,512,8,0,,-,,22.97,14.307,-37.7,92.8,62.743,173.384,259.097,2131072,False,,,,14.21,0.1,,,0.0,14.31
grand_sweep_20260619_151132.log:232,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2b coarse-tile op coverage (ctamax, ctamin; K=8)",ctamin,,,,2048,512,8,1,,-,,23.094,14.307,-38.0,92.3,478.373,171.606,673.073,2131072,False,,,,14.21,0.1,,,0.0,14.31
grand_sweep_20260619_151132.log:252,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,2048,64,8,0,,-,,11.874,1.789,-84.9,22.4,69.427,137.94,219.241,266496,False,,,,1.78,0.01,,,0.0,1.79
grand_sweep_20260619_151132.log:271,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,2048,256,8,0,,-,,15.081,7.154,-52.6,70.7,63.554,83.858,162.493,1065600,False,,,,7.1,0.05,,,0.0,7.15
grand_sweep_20260619_151132.log:290,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,"P2c coarse-tile D-sweep (ctsum K=8, LX off, B=2048)",ctsum,,,,2048,1024,8,0,,-,,40.198,28.613,-28.8,106.0,57.954,169.959,268.111,4262016,False,,,,28.41,0.2,,,0.0,28.61
grand_sweep_20260619_151132.log:302,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,P2d untiled reduction baselines (B=2048 D=512),ctsum,,,,2048,512,1,0,,-,,16.505,13.994,-15.2,127.1,10.983,8.518,36.006,2098176,False,,,,13.99,0.01,,,,13.99
grand_sweep_20260619_151132.log:313,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,P2d untiled reduction baselines (B=2048 D=512),ctamax,,,,2048,512,1,0,,-,,16.963,13.994,-17.5,123.7,11.187,114.108,142.258,2098176,False,,,,13.99,0.01,,,,13.99
grand_sweep_20260619_151132.log:324,grand_sweep_20260619_151132.log,3120bdc,20260619_151132,False,P2d untiled reduction baselines (B=2048 D=512),ctamin,,,,2048,512,1,0,,-,,15.855,13.994,-11.7,132.3,11.669,6.35,33.874,2098176,False,,,,13.99,0.01,,,,13.99
ir_ops_20260702_125522.log:115,ir_ops_20260702_125522.log,,20260702_125522,False,,transpose,,,,512,1024,0,1,,32,,17.951,20.0,11.4,116.8,42.501,168.111,228.563,2097152,False,,,,13.98,6.02,,,,20.0
ir_ops_20260702_125522.log:232,ir_ops_20260702_125522.log,,20260702_125522,False,,cat0,,,,512,1024,0,1,,32,,32.76,26.99,-17.6,96.0,66.28,263.741,362.781,3145728,False,,,,20.97,6.02,,,,26.99
ir_ops_20260702_125522.log:349,ir_ops_20260702_125522.log,,20260702_125522,False,,cat1,,,,512,1024,0,1,,32,,28.1,26.99,-3.9,111.9,69.177,250.808,348.085,3145728,False,,,,20.97,6.02,,,,26.99
ir_ops_20260702_125522.log:469,ir_ops_20260702_125522.log,,20260702_125522,False,,sumcol,,,,512,1024,0,1,,32,,9.303,7.016,-24.6,112.9,17.547,14.119,40.969,1050624,False,,,,7.0,0.01,,,,7.02
matmul_validate_20260630_233956.log:45,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,2048,16,2048,2048,16,0,1,,32,67108864,64.965,69.354,6.8,148.3,202.537,472.229,739.731,9633920,False,4x8x1,4x8x1,1.37,64.23,3.76,,1.0,,69.35
matmul_validate_20260630_233956.log:86,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,2048,32,2048,2048,32,0,1,,32,134217728,71.238,72.782,2.2,138.0,187.888,394.299,653.425,9830528,False,4x8x1,4x8x1,2.73,65.54,4.51,,1.0,,72.78
matmul_validate_20260630_233956.log:106,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,2048,64,2048,2048,64,0,1,,32,268435456,56.478,67.89,20.2,157.8,201.68,503.751,761.909,8912896,False,4x8x1,4x8x1,5.46,59.42,3.01,,1.0,,67.89
matmul_validate_20260630_233956.log:109,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),,4096,32,2048,,,,,,,,,,,,,,,,True,,,,,,,,,
matmul_validate_20260630_233956.log:150,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,4096,32,4096,4096,32,0,1,,32,536870912,259.144,262.873,1.4,140.6,511.673,2310.992,3081.809,36438144,False,4x8x1,4x8x1,10.92,242.92,9.03,,1.0,,262.87
matmul_validate_20260630_233956.log:171,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,32,4096,4096,32,4096,0,1,,32,536870912,261.265,242.618,-7.1,130.4,71.341,160.787,493.393,34078720,False,1x32x1,1x32x1,13.92,227.19,1.5,,0.785,,242.62
matmul_validate_20260630_233956.log:191,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,64,4096,4096,64,4096,0,1,,32,1073741824,277.138,255.541,-7.8,124.9,75.871,218.078,571.087,34603008,False,1x32x1,1x32x1,21.85,230.69,3.01,,1.0,,255.54
matmul_validate_20260630_233956.log:212,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M1 HBM compute-free (write-dom thin-K + read-dom thin-M),mmwd,64,4096,2048,64,4096,0,1,,32,536870912,126.883,129.518,2.1,138.4,61.84,165.782,354.505,17563648,False,1x32x1,1x32x1,10.92,117.09,1.5,,1.0,,129.52
matmul_validate_20260630_233956.log:234,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M2 compute + re-read (compute-heavy),mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,841.83,725.447,-13.8,49.8,246.809,957.202,2045.841,41943040,False,8x4x1,8x4x1,349.53,279.62,96.3,,1.0,,725.45
matmul_validate_20260630_233956.log:254,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M2 compute + re-read (compute-heavy),mmwd,4096,2048,2048,4096,2048,0,1,,16,17179869184,1401.3,1074.972,-23.3,29.9,279.617,906.878,2587.795,41943040,False,8x2x1,8x2x1,699.05,279.62,96.3,,1.0,,1074.97
matmul_validate_20260630_233956.log:274,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M2 compute + re-read (compute-heavy),mmwd,4096,2048,2048,4096,2048,0,1,,8,17179869184,2116.695,1774.023,-16.2,19.8,292.302,1039.324,3448.321,41943040,False,4x2x1,4x2x1,1398.1,279.62,96.3,,1.0,,1774.02
matmul_validate_20260630_233956.log:294,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M2 compute + re-read (compute-heavy),mmwd,4096,2048,2048,4096,2048,0,1,,4,17179869184,4029.065,3172.124,-21.3,10.4,280.102,823.617,5132.784,41943040,False,2x2x1,2x2x1,2796.2,279.62,96.3,,1.0,,3172.12
matmul_validate_20260630_233956.log:315,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M2 compute + re-read (compute-heavy),mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,811.541,725.447,-10.6,51.7,333.103,1076.464,2221.108,41943040,False,4x8x1,4x8x1,349.53,279.62,96.3,,1.0,,725.45
matmul_validate_20260630_233956.log:335,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M2 compute + re-read (compute-heavy),mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1217.644,725.447,-40.4,34.4,328.682,880.579,2426.905,41943040,False,16x2x1,16x2x1,349.53,279.62,96.3,,1.0,,725.45
matmul_validate_20260630_233956.log:355,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M2 compute + re-read (compute-heavy),mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,810.984,725.447,-10.5,51.7,310.865,804.775,1926.624,41943040,False,2x16x1,2x16x1,349.53,279.62,96.3,,1.0,,725.45
matmul_validate_20260630_233956.log:376,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M2 compute + re-read (compute-heavy),mmwd,2048,2048,2048,2048,2048,0,1,,4,8589934592,2017.995,1614.024,-20.0,12.5,209.215,446.884,2674.094,25165824,False,2x2x1,2x2x1,1398.1,167.77,48.15,,1.0,,1614.02
matmul_validate_20260630_233956.log:396,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M2 compute + re-read (compute-heavy),mmwd,2048,4096,2048,2048,4096,0,1,,4,17179869184,4020.705,3123.974,-22.3,10.4,148.473,778.908,4948.086,41943040,False,2x2x1,2x2x1,2796.2,279.62,48.15,,1.0,,3123.97
matmul_validate_20260630_233956.log:416,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M2 compute + re-read (compute-heavy),mmwd,2048,2048,4096,2048,2048,0,1,,4,17179869184,4025.973,3172.124,-21.2,10.4,306.594,1049.57,5382.137,41943040,False,2x2x1,2x2x1,2796.2,279.62,96.3,,1.0,,3172.12
matmul_validate_20260630_233956.log:438,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M3 psum (k-sweep; K- and M*N-dependence),mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,388.482,390.685,0.6,64.8,205.497,604.757,1198.736,25165824,False,8x4x1,8x4x1,174.76,167.77,48.15,,1.0,,390.69
matmul_validate_20260630_233956.log:458,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M3 psum (k-sweep; K- and M*N-dependence),mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,570.972,977.888,71.3,44.1,230.147,501.796,1302.915,25165824,False,4x4x2,4x4x2,174.76,167.77,48.15,,1.0,,977.89
